"","clean_ID","ID_SiteDate","Pathogen_MSX","status_msx","intensity_msx","Cq_Mean_MSX","SQ_Mean_MSX"
"1","A4_CviMVP_PlDNA_9_SG_1228_f84802b3","TP_TX_2022-6-28","MSX","Positive",0,38.04,0
"2","A5_CviMVP_PlDNA_9_SG_2051_8fd6c592","EC_ApBay_FL_2023-10-4","MSX","Positive",0,31.79,0
"3","A6_CviMVP_PlDNA_9_SG_2061_4151017c","EC_ApBay_FL_2023-10-4","MSX","Positive",0,32.55,0
"4","B3_CviMVP_PlDNA_9_SG_2073_c2b8621b","FC_LIS_CT_2023-10-11","MSX","Negative",0,0,0
"5","B4_CviMVP_PlDNA_9_SG.sharedLotterhosPuritz_1770_5603bc09","DWS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"6","B5_CviMVP_PlDNA_9_SG_1315_bbdc8fb5","Mer_GA_2022-7-26","MSX","Positive",0,27.71,0
"7","B6_CviMVP_PlDNA_9_SG_1975_b2a7e292","FFJ_CF_NC_2023-7-19","MSX","Positive",0,29.6,0
"8","B7_CviMVP_PlDNA_9_SG_1941_5582645b","UNCW_MS_NC_2023-7-17","MSX","Positive",2,23.7,1e-05
"9","C3_CviMVP_PlDNA_9_SG_2065_727d1736","IL_ApBay_FL_2023-10-3","MSX","Negative",0,0,0
"10","C4_CviMVP_PlDNA_9_SG_1149_75628f53","FP_Sav_GA_2022-6-10","MSX","Positive",2,23.89,1e-05
"11","C5_CviMVP_PlDNA_9_SG_1323_be0b8284","Mer_GA_2022-7-26","MSX","Positive",0,29.95,0
"12","C6_CviMVP_PlDNA_9_SG_2012_f47e7f81","AC_LIS_CT_2023-10-3","MSX","Positive",0,30.44,0
"13","D4_CviMVP_PlDNA_9_SG_2005_7864d4b8","AC_LIS_CT_2023-10-3","MSX","Negative",0,0,0
"14","D6_CviMVP_PlDNA_9_SG_1174_ee66e4d4","SkR_GA_2022-6-14","MSX","Positive",0,32.64,0
"15","E4_CviMVP_PlDNA_9_SG_1595_bc82001d","KP_FGR_FL_2022-8-23","MSX","Positive",0,31.88,0
"16","F3_CviMVP_PlDNA_9_SG_2099_8f119d72","FC_LIS_CT_2023-10-11","MSX","Negative",0,0,0
"17","F4_CviMVP_PlDNA_9_SG_2086_90eb25bf","FC_LIS_CT_2023-10-11","MSX","Negative",0,0,0
"18","F5_CviMVP_PlDNA_9_SG.sharedLotterhosPuritz_1507_bc4a0c29","NR_NB_RI_2022-8-19","MSX","Negative",0,0,0
"19","G6_CviMVP_PlDNA_9_SG_1632_a51500b0","SaltBay_Canada_2022-9-27","MSX","Negative",0,0,0
"20","H3_CviMVP_PlDNA_9_SG_1933_203e3d9f","UNCW_MS_NC_2023-7-17","MSX","Positive",0,35.41,0
"21","H6_CviMVP_PlDNA_9_SG_1997_cb99d215","AC_LIS_CT_2023-10-3","MSX","Positive",0,38.18,0
"22","A3_CviMVP_PlDNA_10_SG_2036_b141fc51","EC_ApBay_FL_2023-10-4","MSX","Positive",0,36.6,0
"24","A6_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1743_a99589c6","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"25","B3_CviMVP_PlDNA_10_SG_2071_b4afd129","IL_ApBay_FL_2023-10-3","MSX","Negative",0,0,0
"27","B5_CviMVP_PlDNA_10_SG_1158_3bbb4b81","SkR_GA_2022-6-14","MSX","Positive",0,30.21,0
"29","C3_CviMVP_PlDNA_10_SG_2058_1f9da7a1","EC_ApBay_FL_2023-10-4","MSX","Negative",0,0,0
"30","C4_CviMVP_PlDNA_10_SG_1681_f4ee8856","EelLake_Canada_2022-9-27","MSX","Negative",0,0,0
"31","C5_CviMVP_PlDNA_10_SG_1888_a831e64b","DC_DR_ME_2022-10-25","MSX","Positive",0,32.38,0
"32","C6_CviMVP_PlDNA_10_SG_1188_d3bbc7d3","Culch_Ba_LA_2022-6-21","MSX","Negative",0,0,0
"33","B7_CviMVP_PlDNA_10_SG_2027_40c79c0d","IL_ApBay_FL_2023-10-3","MSX","Positive",0,38.05,0
"34","D3_CviMVP_PlDNA_10_SG_1117_78a75902","CB_TX_2022-6-9","MSX","Negative",0,0,0
"35","D4_CviMVP_PlDNA_10_SG_2022_fe5dd5e1","IL_ApBay_FL_2023-10-3","MSX","Positive",0,38.28,0
"36","D6_CviMVP_PlDNA_10_SG_2067_ad481849","IL_ApBay_FL_2023-10-3","MSX","Negative",0,0,0
"37","E3_CviMVP_PlDNA_10_SG_1367_848f0492","Nickle_Rf_LA_2022-8-1","MSX","Negative",0,0,0
"38","E4_CviMVP_PlDNA_10_SG_2024_45ef0038","IL_ApBay_FL_2023-10-3","MSX","Negative",0,0,0
"39","E5_CviMVP_PlDNA_10_SG_1456_68650f46","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"40","E6_CviMVP_PlDNA_10_SG_1449_a339503d","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"41","D7_CviMVP_PlDNA_10_SG_1382_c71a858c","Sister_Lk_LA_2022-8-9","MSX","Negative",0,0,0
"42","F3_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1724_dfa791d5","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"43","F4_CviMVP_PlDNA_10_SG_1417_d4db5fe7","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"44","F5_CviMVP_PlDNA_10_SG_2094_02a78116","FC_LIS_CT_2023-10-11","MSX","Positive",0,33.32,0
"45","E7_CviMVP_PlDNA_10_SG_1907_e2ee8f04","Orrs_Cove_ME_2022-10-31","MSX","Negative",0,0,0
"46","G3_CviMVP_PlDNA_10_SG_1067_8d996fb4","OL_MI_SC_2022-5-31","MSX","Negative",0,0,0
"47","G4_CviMVP_PlDNA_10_SG_1333_3ba1aeca","Mer_GA_2022-7-26","MSX","Positive",0,34.23,0
"48","G5_CviMVP_PlDNA_10_SG_1466_596c2168","SR_GB_NH_2022-8-12","MSX","Positive",3,22.8,1e-05
"50","H3_CviMVP_PlDNA_10_SG_1621_537d3b67","SawIs_MA_2022-9-5","MSX","Negative",0,0,0
"51","H4_CviMVP_PlDNA_10_SG_2075_7ce89a58","FC_LIS_CT_2023-10-11","MSX","Positive",0,37.46,0
"52","H6_CviMVP_PlDNA_10_SG_2063_47fa25a7","IL_ApBay_FL_2023-10-3","MSX","Negative",0,0,0
"53","A8_CviMVP_PlDNA_5_SG_1240_5c86242a","CC_VA_2022-7-11","MSX","Negative",0,0,0
"54","A10_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_3010_78670ac9","CS_DB_NJ_2022-9-21","MSX","Positive",0,28.49,0
"56","A12_CviMVP_PlDNA_5_SG_1825_b3a90178","PrEdIs_CN_A_2022-10-18","MSX","Negative",0,0,0
"57","B8_CviMVP_PlDNA_5_SG_1558_fba7a623","CPR_MS_AL_2022-8-24","MSX","Negative",0,0,0
"58","B10_CviMVP_PlDNA_5_SG_1037_baf65a49","LakeFortuna_LA_2022-5-11","MSX","Negative",0,0,0
"59","B11_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_3035_b56ac115","HC_DB_NJ_2022-9-23","MSX","Negative",0,0,0
"60","A9_CviMVP_PlDNA_5_SG_1659_12a25bac","EelLake_Canada_2022-9-27","MSX","Negative",0,0,0
"61","D7_CviMVP_PlDNA_5_SG_1796_1ba8d3a0","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"62","C8_CviMVP_PlDNA_5_SG_1177_84b10c5a","Culch_Ba_LA_2022-6-21","MSX","Negative",0,0,0
"63","C10_CviMVP_PlDNA_5_SG_1699_ba3f6196","SaLa_GA_2022-10-5","MSX","Negative",0,0,0
"66","E7_CviMVP_PlDNA_5_SG_1916_b4df3bc3","Orrs_Cove_ME_2022-10-31","MSX","Positive",0,33.54,0
"67","D8_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1850_dfd894f5","LCP_UP_MD_2022-10-20","MSX","Negative",0,0,0
"68","D10_CviMVP_PlDNA_5_SG_1673_65fa18bf","EelLake_Canada_2022-9-27","MSX","Negative",0,0,0
"69","D11_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1523_b1a44415","DC_NB_RI_2022-8-19","MSX","Negative",0,0,0
"72","E8_CviMVP_PlDNA_5_SG_1555_8dbba465","CPR_MS_AL_2022-8-24","MSX","Negative",0,0,0
"73","E10_CviMVP_PlDNA_5_SG_1339_2f706811","Mer_GA_2022-7-26","MSX","Positive",0,38.51,0
"75","E12_CviMVP_PlDNA_5_SG_1185_aba5efd7","Culch_Ba_LA_2022-6-21","MSX","Negative",0,0,0
"76","G7_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1537_b0ca9a64","DC_NB_RI_2022-8-19","MSX","Positive",0,38.71,0
"77","F8_CviMVP_PlDNA_5_SG_1236_d423013f","CC_VA_2022-7-11","MSX","Negative",0,0,0
"78","F10_CviMVP_PlDNA_5_SG_1140_2d92ccfe","FP_Sav_GA_2022-6-10","MSX","Positive",2,24.24,5e-05
"80","H7_CviMVP_PlDNA_5_SG_1790_4da0737e","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"83","G12_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1860_6b3c9694","LCP_UP_MD_2022-10-20","MSX","Positive",2,24.49,4e-05
"84","H8_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1776_3c0d0ba6","DWS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"85","H10_CviMVP_PlDNA_5_SG_1420_9ee80cac","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"87","H12_CviMVP_PlDNA_5_SG_1370_ad268e37","Nickle_Rf_LA_2022-8-1","MSX","Negative",0,0,0
